Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 751 Woodlands Circle,https://www.srx.com.sg/listings/99521901/for-sale-woodlands-circle-5-room-good-size,3,2,122,5 Room,Improved,1998,598888,25
Blk 37 MARSILING DRIVE,https://www.srx.com.sg/listings/100299241/for-sale-marsiling-drive-marsiling-drive,4,2,124,5 Room,Improved,1978,680000,45
Blk 143 Serangoon North Avenue 1,https://www.srx.com.sg/listings/98364741/for-sale-serangoon-north-avenue-1-serangoon-north-avenue-1,3,2,110,5 Room,Improved,1987,680000,36
Blk 361 Tampines Street 34,https://www.srx.com.sg/listings/100217941/for-sale-tampines-street-34-rare-huge-space,4,2,"1,377",5 Room,Standard,1996,680000,27
Blk 263 Jurong East Street 24,https://www.srx.com.sg/listings/99623021/for-sale-jurong-east-street-24-jurong-east-street-24,3,2,121,5 Room,Improved,1983,569000,40
Blk 530B Pasir Ris One,https://www.srx.com.sg/listings/100503991/for-sale-pasir-ris-one-dbss-4rm-for-sale-very-high-floor-best-unit-with,3,2,86,4 Room,Model A,2015,569000,8
Blk 256 Bishan Street 22,https://www.srx.com.sg/listings/100502001/for-sale-bishan-street-22-bishan-street-22,3,2,112,4 Room,Model A,1992,569000,31
Blk 203 Bukit Batok Street 21,https://www.srx.com.sg/listings/100503541/for-sale-bukit-batok-street-21-rare-ground-floor-garden-facing-unit-with-private,3,2,109,4 Room,Model A,1985,520000,38
Blk 795 Yishun Ring Road,https://www.srx.com.sg/listings/100291201/for-sale-yishun-ring-road-yishun-ring-road,3,2,121,5 Room,Improved,1987,520000,36
Blk 156 Pasir Ris Street 13,https://www.srx.com.sg/listings/100291311/for-sale-pasir-ris-street-13-pasir-ris-street-13,4,2,152,HDB Executive,Apartment,1995,520000,28
Blk 444 Tampines Street 42,https://www.srx.com.sg/listings/99825741/for-sale-tampines-street-42-tampines-street-42,3,2,108,4 Room,Model A,1985,650000,38
Blk 357 Woodlands Avenue 5,https://www.srx.com.sg/listings/99936581/for-sale-woodlands-avenue-5-woodlands-avenue-5,4,3,144,None,None,None,650000,None
Blk 591A Cheng San Court,https://www.srx.com.sg/listings/99971191/for-sale-cheng-san-court-ang-mo-kio-street-51,3,2,93,4 Room,Model A,2019,650000,4
Blk 187 Boon Lay Avenue,https://www.srx.com.sg/listings/100348271/for-sale-boon-lay-avenue-boon-lay-avenue,2,2,59,3 Room,Improved,1978,1080000,45
Blk 666A Yishun Avenue 4,https://www.srx.com.sg/listings/100348031/for-sale-yishun-avenue-4-yishun-avenue-4,4,3,179,Multi Generation,Multi Generation,1987,1080000,36
Blk 606B Tampines Greenridges,https://www.srx.com.sg/listings/100347821/for-sale-tampines-greenridges-tampines-street-61,3,2,92,4 Room,Model A,2018,1080000,5
Blk 494J Tampines Greenedge,https://www.srx.com.sg/listings/100347771/for-sale-tampines-greenedge-tampines-street-45,3,2,92,4 Room,New Generation,2018,620000,5
Blk 627 Senja Road,https://www.srx.com.sg/listings/100347001/for-sale-senja-road-senja-road,3,2,93,None,None,None,620000,None
Blk 5 Toh Yi Drive,https://www.srx.com.sg/listings/100137601/for-sale-toh-yi-drive-4a-hdb-for-sale-at-blk5-toh-yi-drive,3,2,104,4 Room,Model A,1989,620000,34
Blk 204 Serangoon Central,https://www.srx.com.sg/listings/100346871/for-sale-serangoon-central-serangoon-central,3,2,84,4 Room,Simplified,1985,780000,38
Blk 274A Punggol Regalia,https://www.srx.com.sg/listings/100131991/for-sale-punggol-regalia-punggol-place,3,2,93,None,None,None,780000,None
Blk 105C Edgefield Plains,https://www.srx.com.sg/listings/100094551/for-sale-edgefield-plains-edgefield-plains,3,2,110,5 Room,Improved,2003,780000,20
Blk 545 Hougang Avenue 8,https://www.srx.com.sg/listings/100314001/for-sale-hougang-avenue-8-hougang-avenue-8,4,3,146,HDB Executive,Maisonette,1992,858000,31
Blk 691B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/99674431/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,91,4 Room,Model A,2003,858000,20
Blk 285B Toh Guan Road,https://www.srx.com.sg/listings/100346461/for-sale-toh-guan-road-toh-guan-road,3,2,102,4 Room,Model A,1998,858000,25
Blk 111 Mcnair Road,https://www.srx.com.sg/listings/99498771/for-sale-mcnair-road-mcnair-road,3,2,104,4 Room,Model A,1987,919888,36
Blk 103 Bukit Batok Central,https://www.srx.com.sg/listings/100346241/for-sale-bukit-batok-central-bukit-batok-central,3,2,149,5 Room,Model A,1985,919888,38
Blk 108C Eastlawn @ Canberra,https://www.srx.com.sg/listings/100346101/for-sale-eastlawn-canberra-canberra-walk,3,2,93,4 Room,Model A,2018,919888,5
Blk 790 Yishun Avenue 2,https://www.srx.com.sg/listings/100346001/for-sale-yishun-avenue-2-yishun-avenue-2,3,2,84,4 Room,Simplified,1987,768888,36
Blk 424 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/99548651/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,2,2,73,3 Room,New Generation,1979,768888,44
Blk 301 Ubi Avenue 1,https://www.srx.com.sg/listings/100345911/for-sale-ubi-avenue-1-ubi-avenue-1,2,2,6,3 Room,Simplified,2000,768888,23
Blk 260B Kebun Baru Court,https://www.srx.com.sg/listings/100622911/for-sale-kebun-baru-court-renovated-unit-near-mrt-1km-to-st-nicholas-ai,3,2,93,4 Room,Model A,2018,715000,5
Blk 615 Bukit Panjang Ring Road,https://www.srx.com.sg/listings/100644141/for-sale-bukit-panjang-ring-road-bukit-panjang-ring-road,3,2,110,5 Room,Improved,2002,715000,21
Blk 461 Crawford Lane,https://www.srx.com.sg/listings/99895211/for-sale-crawford-lane-crawford-lane,3,2,122,5 Room,Standard,1981,715000,42
Blk 678C Jurong West Street 64,https://www.srx.com.sg/listings/100644131/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,110,5 Room,Improved,2008,468000,15
Blk 17 Toh Yi Drive,https://www.srx.com.sg/listings/99376141/for-sale-toh-yi-drive-toh-yi-drive,3,2,104,4 Room,Model A,1988,468000,35
Blk 260B Kebun Baru Court,https://www.srx.com.sg/listings/100621541/for-sale-kebun-baru-court-renovated-unit-near-mrt-1km-to-st-nicholas-ai,3,None,93,4 Room,Model A,2018,468000,5
Blk 168 Toa Payoh Green,https://www.srx.com.sg/listings/100404711/for-sale-toa-payoh-green-lorong-1-toa-payoh,3,2,65,3 Room,Improved,1972,528000,51
Blk 363A Sun Natura,https://www.srx.com.sg/listings/100637641/for-sale-sun-natura-sun-natura,1,None,48,2 Room,Model A,2019,528000,4
Blk 508C Wellington View,https://www.srx.com.sg/listings/100642601/for-sale-wellington-view-wellington-circle,3,2,90,4 Room,Model A,2004,528000,19
Blk 450 Bukit Panjang Ring Road,https://www.srx.com.sg/listings/100197591/for-sale-bukit-panjang-ring-road-bukit-panjang-ring-road,3,2,120,5 Room,Improved,1997,618888,26
Blk 108 Bukit Batok West Avenue 6,https://www.srx.com.sg/listings/99818641/for-sale-bukit-batok-west-avenue-6-bukit-batok-west-avenue-6,3,2,104,4 Room,Model A,1985,618888,38
Blk 727 Tampines Street 71,https://www.srx.com.sg/listings/98920701/for-sale-tampines-street-71-tampines-street-71,3,2,120,5 Room,Model A,1997,618888,26
Blk 890B Tampines Greenterrace,https://www.srx.com.sg/listings/100620891/for-sale-tampines-greenterrace-890b-tampines-avenue-1,3,2,93,4 Room,Model A,2015,900000,8
Blk 511 Bukit Batok Street 52,https://www.srx.com.sg/listings/100642281/for-sale-bukit-batok-street-52-bukit-batok-street-52,3,2,84,None,None,None,900000,None
Blk 224C Matilda Edge,https://www.srx.com.sg/listings/100620731/for-sale-matilda-edge-224c-sumang-lane,2,2,67,3 Room,Model A,2018,900000,5
Blk 175A Punggol Field,https://www.srx.com.sg/listings/100620611/for-sale-punggol-field-high-floor-5-rooms-gor-sale,3,2,110,5 Room,Model A,2003,665000,20
Blk 633 Ang Mo Kio Avenue 6,https://www.srx.com.sg/listings/99434171/for-sale-ang-mo-kio-avenue-6-ang-mo-kio-avenue-6,2,2,67,3 Room,New Generation,1985,665000,38
Blk 8 Jalan Rumah Tinggi,https://www.srx.com.sg/listings/97951751/for-sale-jalan-rumah-tinggi-jalan-rumah-tinggi,3,2,136,5 Room,Model A,1984,665000,39
Blk 686 Hougang Street 61,https://www.srx.com.sg/listings/100597031/for-sale-hougang-street-61-spacious-5-room-hdb-hougang,3,2,121,None,None,None,799000,None
Blk 663A Punggol Drive,https://www.srx.com.sg/listings/99576621/for-sale-punggol-drive-punggol-drive,3,2,110,5 Room,Improved,2016,799000,7
Blk 173 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100435531/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,3,2,92,4 Room,New Generation,1982,799000,41
Blk 683B Waterway View,https://www.srx.com.sg/listings/100435491/for-sale-waterway-view-edgedale-plains,3,2,93,None,None,None,375000,None
Blk 679B Jurong West Central 1,https://www.srx.com.sg/listings/100435481/for-sale-jurong-west-central-1-jurong-west-central-1,3,2,115,5 Room,Model A,2000,375000,23
Blk 687B Woodlands Drive 75,https://www.srx.com.sg/listings/100435471/for-sale-woodlands-drive-75-woodlands-drive-75,3,2,95,None,None,None,375000,None
Blk 259 Kim Keat Avenue,https://www.srx.com.sg/listings/100435321/for-sale-kim-keat-avenue-kim-keat-avenue,3,2,103,4 Room,Model A,1989,900000,34
Blk 472 Jurong West Street 41,https://www.srx.com.sg/listings/100435281/for-sale-jurong-west-street-41-jurong-west-street-41,3,2,157,HDB Executive,Maisonette,1985,900000,38
Blk 227 Bukit Batok Central,https://www.srx.com.sg/listings/100435251/for-sale-bukit-batok-central-bukit-batok-central,2,2,67,3 Room,New Generation,1985,900000,38
Blk 522C Tampines Central 7,https://www.srx.com.sg/listings/100434941/for-sale-tampines-central-7-tampines-central-7,3,2,113,5 Room,Improved,2015,550000,8
Blk 629 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100434831/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,2,2,67,3 Room,New Generation,1981,550000,42
Blk 636B Punggol Drive,https://www.srx.com.sg/listings/100434631/for-sale-punggol-drive-punggol-drive,3,2,92,4 Room,Model A,2007,550000,16
Blk 302A Woodlands Street 31,https://www.srx.com.sg/listings/99989871/for-sale-woodlands-street-31-woodlands-street-31,2,2,67,None,None,None,739888,None
Blk 502B Palm Breeze @ Yishun,https://www.srx.com.sg/listings/100411791/for-sale-palm-breeze-yishun-high-floor-with-unblocked-view,3,2,93,4 Room,Model A,2018,739888,5
Blk 10 Jalan Kukoh,https://www.srx.com.sg/listings/100424031/for-sale-jalan-kukoh-jalan-kukoh,1,1,53,2 Room,Improved,1971,739888,52
Blk 3 Tanjong Pagar Plaza,https://www.srx.com.sg/listings/100411151/for-sale-tanjong-pagar-plaza-charming-3i-unit-at-tanjong-pagar-plaza,2,2,59,3 Room,Improved,1977,420000,46
Blk 56 Strathmore Avenue,https://www.srx.com.sg/listings/100029851/for-sale-strathmore-avenue-corner-4rm-near-queenstown-for-sale,3,2,95,4 Room,Model A,2002,420000,21
Blk 756 Choa Chu Kang North 5,https://www.srx.com.sg/listings/100431081/for-sale-choa-chu-kang-north-5-choa-chu-kang-north-5,3,2,146,HDB Executive,Apartment,1995,420000,28
Blk 479 Sembawang Drive,https://www.srx.com.sg/listings/99887691/for-sale-sembawang-drive-corner-unit-pure-selling,3,2,88,4 Room,Model A,2000,918000,23
Blk 440 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/99457181/for-sale-choa-chu-kang-avenue-4-choa-chu-kang-avenue-4,3,2,106,4 Room,Model A,1993,918000,30
Blk 424B Yishun Avenue 11,https://www.srx.com.sg/listings/100348321/for-sale-yishun-avenue-11-yishun-avenue-11,1,1,47,2 Room,Model A,2015,918000,8
Blk 361 Tampines Street 34,https://www.srx.com.sg/listings/98506871/for-sale-tampines-street-34-tampines-street-34,3,2,107,4 Room,Model A,1996,830000,27
Blk 519A Centrale 8 At Tampines,https://www.srx.com.sg/listings/99161451/for-sale-centrale-8-at-tampines-blk-519a-tampines-central-4room-dbss-for-sales,3,2,83,4 Room,Premium Apartment,2014,830000,9
Blk 511B Oleander Breeze @ Yishun,https://www.srx.com.sg/listings/97881731/for-sale-oleander-breeze-yishun-blk-511b-yishun-5-room-for-sale-newly-mop,3,2,113,5 Room,Improved,2017,830000,6
Blk 49 Pine Green,https://www.srx.com.sg/listings/100366561/for-sale-pine-green-jalan-tiga,3,2,93,4 Room,Model A,2005,875000,18
Blk 673A Fern Grove @ Yishun,https://www.srx.com.sg/listings/99709641/for-sale-fern-grove-yishun-blk-678a-yishun-5room-for-sales,3,2,112,5 Room,Improved,2018,875000,5
Blk 49 Pine Green,https://www.srx.com.sg/listings/99946091/for-sale-pine-green-blk-49-jalan-tiga-4room-for-sales-corner-unit-mr,3,2,93,4 Room,Model A,2005,875000,18
Blk 991A Buangkok Link,https://www.srx.com.sg/listings/100318451/for-sale-buangkok-link-buangkok-link,1,1,47,None,None,None,958000,None
Blk 312A Anchorvale Lane,https://www.srx.com.sg/listings/100225121/for-sale-anchorvale-lane-anchorvale-lane,4,2,128,HDB Executive,Apartment,2002,958000,21
Blk 210 Bukit Batok Street 21,https://www.srx.com.sg/listings/99388191/for-sale-bukit-batok-street-21-bukit-batok-street-21,3,2,108,4 Room,Model A,1985,958000,38
Blk 189A Rivervale Drive,https://www.srx.com.sg/listings/99191581/for-sale-rivervale-drive-rivervale-drive,3,2,131,HDB Executive,Apartment,2000,800000,23
Blk 408 Jurong West Street 42,https://www.srx.com.sg/listings/100636691/for-sale-jurong-west-street-42-bank-sale-new-listing-hdb-flat-4a-stairs,3,2,110,4 Room,Model A,1984,800000,39
Blk 864 Jurong West Street 81,https://www.srx.com.sg/listings/99522311/for-sale-jurong-west-street-81-jurong-west-street-81,4,2,126,5 Room,Improved,1996,800000,27
Blk 700C Ang Mo Kio Avenue 6,https://www.srx.com.sg/listings/100652501/for-sale-ang-mo-kio-avenue-6-ang-mo-kio-avenue-6,3,2,110,5 Room,Improved,2003,388000,20
Blk 448A West Valley @ Bukit Batok,https://www.srx.com.sg/listings/100652481/for-sale-west-valley-bukit-batok-bukit-batok-west-avenue-9,2,2,68,3 Room,Model A,2019,388000,4
Blk 108 Bukit Batok West Avenue 6,https://www.srx.com.sg/listings/96576581/for-sale-bukit-batok-west-avenue-6-bukit-batok-west-avenue-6,3,2,104,4 Room,Model A,1985,388000,38
Blk 305 Serangoon Avenue 2,https://www.srx.com.sg/listings/100635231/for-sale-serangoon-avenue-2-serangoon-avenue-2,2,2,70,3 Room,Improved,1985,638000,38
Blk 25 Lim Liak Street,https://www.srx.com.sg/listings/100121221/for-sale-lim-liak-street-lim-liak-street,2,1,88,3 Room,Standard,1973,638000,50
Blk 39 Jalan Rumah Tinggi,https://www.srx.com.sg/listings/100121161/for-sale-jalan-rumah-tinggi-jalan-rumah-tinggi,3,2,100,4 Room,Model A,1997,638000,26
Blk 315 Serangoon Avenue 2,https://www.srx.com.sg/listings/100627391/for-sale-serangoon-avenue-2-serangoon-avenue-2,3,2,91,4 Room,New Generation,1985,480000,38
Blk 349 Corporation Drive,https://www.srx.com.sg/listings/100622651/for-sale-corporation-drive-corporation-drive,3,2,102,4 Room,Model A,1997,480000,26
Blk 689 Hougang Street 61,https://www.srx.com.sg/listings/100634871/for-sale-hougang-street-61-cheap-corner-unit-no-extension-required,3,2,104,4 Room,Model A,1987,480000,36
Blk 70C Telok Blangah Heights,https://www.srx.com.sg/listings/100425011/for-sale-telok-blangah-heights-telok-blangah-heights,3,2,93,4 Room,Simplified,2017,1100000,6
Blk 915 Jurong West Street 91,https://www.srx.com.sg/listings/100424701/for-sale-jurong-west-street-91-jurong-west-street-91,2,2,73,3 Room,Model A,1988,1100000,35
Blk 227A The Verandah @ Matilda,https://www.srx.com.sg/listings/100424611/for-sale-the-verandah-matilda-sumang-lane,3,2,114,None,None,None,1100000,None
Blk 401 Jurong West Street 42,https://www.srx.com.sg/listings/100424521/for-sale-jurong-west-street-42-jurong-west-street-42,4,2,135,5 Room,Model A,1984,1100000,39
Blk 613B Punggol Drive,https://www.srx.com.sg/listings/100424231/for-sale-punggol-drive-punggol-drive,3,2,93,4 Room,Model A,2012,1100000,11
Blk 407A Fernvale Road,https://www.srx.com.sg/listings/100424101/for-sale-fernvale-road-fernvale-road,3,2,90,None,None,None,1100000,None
Blk 461B West Rock @ Bukit Batok,https://www.srx.com.sg/listings/100423861/for-sale-west-rock-bukit-batok-bukit-batok-west-avenue-8,3,2,93,4 Room,Model A,2018,550000,5
Blk 1 Dover Road,https://www.srx.com.sg/listings/100423491/for-sale-dover-road-dover-road,2,2,73,3 Room,Improved,1975,550000,48
Blk 393 Bukit Batok West Avenue 5,https://www.srx.com.sg/listings/100152741/for-sale-bukit-batok-west-avenue-5-bukit-batok-west-avenue-5,3,2,93,4 Room,Model A,2004,550000,19
Blk 232C Sumang Lane,https://www.srx.com.sg/listings/100345971/for-sale-sumang-lane-sumang-lane,1,1,47,2 Room,Model A,2018,550000,5
Blk 188 Punggol Central,https://www.srx.com.sg/listings/100040571/for-sale-punggol-central-punggol-central,3,2,128,HDB Executive,Apartment,2004,550000,19
Blk 475A Parkland Residences,https://www.srx.com.sg/listings/100267661/for-sale-parkland-residences-upper-serangoon-crescent,3,2,92,4 Room,Model A,2014,550000,9
Blk 308A Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/100006651/for-sale-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1,3,2,94,4 Room,Model A,2012,699000,11
Blk 693B Admiralty Grove,https://www.srx.com.sg/listings/100346981/for-sale-admiralty-grove-woodlands-avenue-6,3,2,92,4 Room,Improved,2018,699000,5
Blk 453B West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100314811/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,115,5 Room,Improved,2019,699000,4
Blk 453B West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100307581/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,115,None,None,None,880000,None
Blk 996A Buangkok Tropica,https://www.srx.com.sg/listings/100422781/for-sale-buangkok-tropica-buangkok-crescent,3,2,93,4 Room,Model A,2018,880000,5
Blk 117A Tenteram Peak,https://www.srx.com.sg/listings/99871161/for-sale-tenteram-peak-jalan-tenteram,2,2,67,3 Room,New Generation,2017,880000,6
Blk 675C Yishun Avenue 4,https://www.srx.com.sg/listings/100422631/for-sale-yishun-avenue-4-yishun-avenue-4,1,1,47,2 Room,Model A,2018,880000,5
Blk 127 Bukit Batok West Avenue 6,https://www.srx.com.sg/listings/100422501/for-sale-bukit-batok-west-avenue-6-bukit-batok-west-avenue-6,2,2,73,3 Room,New Generation,1985,880000,38
Blk 167A Parc Lumiere,https://www.srx.com.sg/listings/100030621/for-sale-parc-lumiere-simei-lane,3,2,111,5 Room,Improved,2011,880000,12
Blk 465 Upper Serangoon Road,https://www.srx.com.sg/listings/100586401/for-sale-upper-serangoon-road-upper-serangoon-road,4,2,124,5 Room,Improved,1992,588000,31
Blk 405 Sun Plaza Green,https://www.srx.com.sg/listings/99934821/for-sale-sun-plaza-green-tampines-street-41,2,1,60,3 Room,Improved,1985,588000,38
Blk 268 Tampines Street 21,https://www.srx.com.sg/listings/100443111/for-sale-tampines-street-21-tampines-street-21,3,2,133,5 Room,Maisonette,1984,588000,39
Blk 1 Dover Road,https://www.srx.com.sg/listings/100283971/for-sale-dover-road-near-good-schools,2,2,73,3 Room,Improved,1975,1300000,48
Blk 245 Hougang Street 22,https://www.srx.com.sg/listings/100468981/for-sale-hougang-street-22-hougang-street-22,3,2,121,5 Room,Model A,1984,1300000,39
Blk 206 Bukit Batok Street 21,https://www.srx.com.sg/listings/100608021/for-sale-bukit-batok-street-21-bukit-batok-street-21,2,2,67,3 Room,New Generation,1983,1300000,40
Blk 117 Simei Street 1,https://www.srx.com.sg/listings/100339291/for-sale-simei-street-1-simei-street-1,3,2,122,5 Room,Model A,1988,560000,35
Blk 512C Oleander Breeze @ Yishun,https://www.srx.com.sg/listings/98996581/for-sale-oleander-breeze-yishun-yishun-street-51,3,2,93,4 Room,Model A,2017,560000,6
Blk 35 Chai Chee Avenue,https://www.srx.com.sg/listings/100563721/for-sale-chai-chee-avenue-chai-chee-avenue,3,1,82,4 Room,Improved,1975,560000,48
Blk 160 Mei Ling Vista,https://www.srx.com.sg/listings/100656181/for-sale-mei-ling-vista-mei-ling-street,2,2,72,3 Room,Improved,1970,850000,53
Blk 69 Telok Blangah Heights,https://www.srx.com.sg/listings/99888621/for-sale-telok-blangah-heights-telok-blangah-heights,3,2,90,4 Room,New Generation,1978,850000,45
Blk 293A Skypeak @ Bukit Batok,https://www.srx.com.sg/listings/100665701/for-sale-skypeak-bukit-batok-skypeak-bukit-batok,3+1,None,113,5 Room,Improved,2019,850000,4
